Column1;Unnamed: 0;date;news;label
2869;2869;07.11.22; As the temperatures in the UK soar, don’t forget to make use of Tesla’s ‘Dog Mode’. Keep your pooch happy and cool by switching it on when you pop to the shops. Before you leave your furry friend unattended, ensure you have enough charge in the car. 🐾⚡️ ;1
2870;2870;07.11.22; But we won't see the future. It could be anything. The earth might not even exist, aliens might help us or other crazy things could happen. Even if everything seems to be perfect, or horrible, we never actually know what will happen.;0
2871;2871;07.11.22; Can you just make sure the Tesla paint doesn’t deteriorate first? My Tesla S paint is literally falling apart and Tesla won’t do a damn thing smh;-1
2872;2872;07.11.22; He taught himself computer programming at 10, created a game at 12yrs old, created zip2 an online directory in 1995 (google was able to achieve this in 1998), 3 years later created online bank (paypal), then space x, tesla, neuralink, boring company, hyperloop, open ai… he’s 51;1
2873;2873;07.11.22;" Because an old tech thinking. Gas cars have a tiny battery so it needs to be recharged constantly. EVs already have the huge battery pack. There's no need to convert heat -&gt; mechanical work, all the while, robbing you of range. Regen braking is used instead.";1
2874;2874;07.11.22; Articles for months Wall Street journal. Explains the deal will be built on Musks equity. He was going to leverage his Tesla shares Stock plummeted. He no longer had the equity. That’s when the deal was dead. ;-1
2875;2875;07.11.22; Elon don’t you think that before having children you better be questioning yourself and your capabilities ? Kids are not a $ sign and need a physical presence . I bet your kids could careless about your rockets. But would care about your presence.;-1
2876;2876;07.11.22; So tesla makes gas cars now?;-1
2877;2877;07.11.22; the barrage of excuses revolves around : “the cell is great tesla just moved all the advantages to their bottom line, not into any visible spec improvement, yay go tesla”;1
2878;2878;07.11.22; Idk... But looks like the condom might have broke. 😋;-1
2879;2879;07.11.22; He can’t be forced to go through with the purchase because his complicated financing deal fell through with Tesla stock crashing. He’s going to claim he doesn’t owe the $1B for breaking the deal, and Twitter will sue him for breach of contract.;-1
2880;2880;07.11.22; Which Elon is not.;0
2881;2881;07.11.22; i’m at tesla orientation so slow should i airdrop this photo to randoms;-1
2882;2882;07.11.22; My children keep asking, when 10.13 will be rolled out?;0
2883;2883;07.11.22; It's as if every non Tesla OEM and Electrify Amerca, EVGO all want to offer subpar EV experience to scare people away from EVs (like the 3D TVs of yore) 😆 🤣 😂 😹 😆 🤣;0
2884;2884;07.11.22; You are contradicting yourself cause now you claim elon do was given the data. So what is it? And no he bailed out cause either he never really intended to buy or the cost ballooned on his end after tesla stock price crashed.;-1
2885;2885;07.11.22; Or he can say don’t buy Tesla at the top;-1
2886;2886;07.11.22; Can you guys please improve ergonomics of the Tesla seats?;-1
2887;2887;07.11.22; Investment is more important for children. Dogecoin is a good option What is your opinion?;0
2888;2888;07.11.22; Tesla Wellness 👍;1
2889;2889;07.11.22; I agree Pelosi should at minimum lose her position for insider trading, the timing of the Tesla stock she bought was absolutely egregious. But, media sources aside, if there was damning evidence on the laptop, why wouldn’t 45’s campaign use it as a weapon for the 2020 election???;-1
2890;2890;07.11.22; I write bots that repost feeds all the time. The fact remains it gained visibility in #tesla and $tsla, and scientists found these reposts to affect the price. Every single time. Can you email the address I provided to tell them they're lying though? I wanna read their reply lol;0
2891;2891;07.11.22; Isn’t that kind of redundant?;0
2892;2892;07.11.22; Or don’t invest in Tesla at the top;-1
2893;2893;07.11.22; Then why are you a deadbeat dad?;0
2894;2894;07.11.22; My first car cost 10% of what the cheapest tesla costs;-1
