,news,label
1800,trump see Musk ticket Twitter stick fly night barely function platform Truth Social trump rip artist Elon Musk Tesla CEO Reportedly Defends Trump,0.0
1801,TESLA Ultimate Fan Coloring Book Enhance Creativity relax Fun ultimate Tesla Vehicle Coloring Book incl,0.0
1802,fr cuz dare mf hit especially expensive mf fall way Tesla gone mine real fucking quick,0.0
1803,Tesla June achieve high monthly sale China vehicle open Shanghai plant datum show Friday carmaker ramp output hit city lockdown,0.0
1804,Musk chief executive officer Tesla Friday terminate deal say Twitter fail provide information fake account platform twitter chairman vow legal fight,0.0
1805,competition try good tesla,0.0
1806,post slip reaction time dead car rest,0.0
1807,Uber bus extremely limited,0.0
1808,developer bad afford practically micro transaction fun game merely bonus,0.0
1809,Twitter Deal cancel Tesla owner Elon Musk go blow mind preparation drag court legal battle,0.0
1810,Tesla literally microwave wheel getting cook battery underneath think EMF,0.0
1811,reply tweet real brain future Usa Elon hire Tesla lol,0.0
1813,China copy Tesla China,0.0
1815,AURGHHH BUDDY rely section cuz go to fill people favs fair valid triple Black Grail Max bond Tesla,0.0
1816,feel like car white Tesla day,0.0
1817,believe especially consider price increase,0.0
1818,say quality go fund pay employee Model S X need new factory funding come maybe load money stock market,0.0
1819,News know bot sign contract diligence play stupid game win stupid prize good luck Tesla sale,0.0
1820,Tbh notice tesla charger plug different car park altogether,0.0
1823,maybe want offer HoboNickels buy Tesla funny SmallGem ltc,0.0
1824,Ridiculous Elon low customer use Tesla Australia cut standard home charge cable new car,0.0
1826,Model S sale continue fund car employee factory software hardware engineering team come Model get cash help lot,0.0
1827,hour trip mile similar cross Germany south north sound ok guess Tesla not provider charge station,0.0
1828,decide driver lose sloppy slow skilled race random driver world average result ppl like tesla sabotage subconsciously want ahead,0.0
1829,,0.0
1830,shit powering motion Tesla malfunction,0.0
1832,response WFP give exactly ask apology form Tesla,0.0
1833,experience describe brain crash hard pleasant realise thought disjoint sense head feel like Tesla coil weird,0.0
1834,semi low wage know make,0.0
1835,figure guy actually spoof account create wil mess,0.0
1837,purchase price car pay software hard understand hear exact argument videogame microtransaction shit purely additional revenue stream company amp bad,0.0
1838,Twitter hire legal team sue Musk drop takeover Bloomberg News twitter tesla ElonMusk,0.0
1839,fake Ass edit Tesla space,0.0
1840,dedicate make scooter seat cover wheel Tesla system affordable price part Hemp bring lot term ecological transition viability large city ElonMusk Tesla,0.0
1841,Nikola Tesla achieve stay fascist Serbia,0.0
1843,tri motor lucid go price dual motor sure follow say price tri motor lucid end beat tesla bring price,0.0
1844,finally get TESLA CYBERTRUCK RC easy Denmark unfortunately slightly cheap Hot Wheels okay cool ElonMusk Tesla cybertruck,0.0
1845,,0.0
1846,renewable sustainable energy fossil fuel far long array sustainable mean energy technology efficiently produce industry grow company like Tesla think poise boom,0.0
1847,Gear Jeremy destroy moroccan child Richard legit cap fuckin gets stupidly run BC camel car James jerk Tesla preschooler,0.0
1848,compare designing building scratch retrofitting difficult,0.0
1849,Tesla amp SpaceX key man risk Musk,0.0
1851,care cause rally agree current agenda time like lower speed limit probably bill gates work Tesla smth,0.0
1854,,0.0
1855,fuck stile tesla,0.0
1856,trade Uber ride share TweetyBird endanger specie go extinct hit windshield speeding autopilot,0.0
1857,helps pay software pay Mercedes benz amp crap software pay Tesla great software cost Tesla couple Paywalls Tesla disagree acceleration boost,0.0
1858,mile take legacy ice vehicle got getire new Tesla EV fleet,0.0
1859,Tesla immediately think stranger drive dam car,0.0
1860,nearly cause motorway pile yesterday cruise control set overtake car motorway pull car decide slam break apparent reason guy overtake manage avoid idea,0.0
1862,mar Elon musk actor,0.0
1863,come office hour week leave Tesla Elon Musk ultimatum employee,0.0
1864,get crazy moment ElonMusk Twitter TwitterDeal twitteraccountsuspende Tesla lawsuit,0.0
1865,Tesla go real plan mass produce car test car awful steer right direction similar Jobs Apple found SpaceX Musk SpaceX exist,0.0
1867,traffic heavy area yeah performance fun twisty backroad get lot type road area live appreciate car zoom,0.0
1868,maybe cost benefit tesla customer,0.0
1869,know Tesla tell,0.0
1870,Tesla company Covid bail government live mean,0.0
1872,ah buddy invention patent public information non invention solar panel engineer code invent paypal got kick tesla board,0.0
1873,,0.0
1875,Toyota hit electric vehicle sale milestone join Tesla GM trigger phaseout tax incentive buyer,0.0
1876,recently cash billion Tesla stock bill pocket change lose situation Twitter lose SEC investigation possible outcome ugly party,0.0
1877,WICKED license plate tesla PARKED NB OVERPASS mission VIEJO EN route dodgers STADIUM,0.0
1878,masterpiece ElonMusk Tesla spacex,0.0
1879,information tesla crazy expensive quality shabby pay work go Model S absolutely wrong,0.0
1880,tesla publish datum phantom braking publish selfdrive info world,0.0
1881,hey eat pizza sudden look familiar buy Tesla,0.0
1883,trusty near Watford,0.0
1884,like game ideology buy game software instal capable device play acceleration boost fun gimmick wrong useable need functionality exist,0.0
1886,revert speed limit detect map datum sec,0.0
1887,lawyer force deal work,0.0
1888,change structure Asia Pacific management executive region report Tom Zhu Greater China executive tesla electricvehicle,0.0
1889,SEC not investigate twitter certainly want expensive april fool Elon Musk force maybe Elon want force sec attention proper direction instead og fight Tesla ad,0.0
1890,,0.0
1891,Correction Edison proud,0.0
1894,nonsense Twitter important grand scheme thing Tesla success correlate Twitter,0.0
1895,greed help fund team work software Tesla employee work Software hardware labelor M year sell car pay,0.0
1896,haha not able drive outside city,0.0
1897,drag race tesla ride street thinking cool own tesla warm thought,0.0
1899,elon buy twitter tesla,0.0
1901,come yr battery amp drive train warranty model cover year come,0.0
1902,pay employee ceo sexually harass employee,0.0
1903,happy birthday Tesla,0.0
1904,trump event Alaska late Saturday call Tesla CEO Elon Musk bullshit artist support president opponent say day oh vote Republican,0.0
1905,think like month Tesla bring charge pay suspect open site worth,0.0
1906,elon MUSK TED LASSO lot common modern super huckster imagine sell fool ton money ELON smart produce Tesla LASSO easy sale absolutely shell moment,0.0
1907,debunk lol Hyundai great reliable car survive like Tesla roll,0.0
1908,right go to look form head shoulder formation tesla short play growth story go lean enjoy,0.0
1909,trump event Alaska late Saturday call Tesla CEO Elon Musk bullshit artist support president opponent say day oh vote Republican,0.0
1910,european scientist come small country like Tesla Croatia Bohr Denmark Kopernikus Poland colonial empire,0.0
1911,,0.0
1912,,0.0
1913,trump event Alaska late Saturday call Tesla CEO Elon Musk bullshit artist support president opponent say day oh vote Republican,0.0
